datetime,open,high,low,close,volume
2020-01-22,8565.0,8791.76,8722.03,8660.38,5481.36960818
2020-01-21,8465.0,8774.31,8628.89,8722.03,7520.65103045
2020-01-20,8504.06,8734.84,8697.53,8628.89,5605.80561385
2020-01-19,8465.0,9194.99,8908.95,8697.53,15218.51476182
2020-01-18,8800.1,8980.0,8899.42,8909.32,5600.21827844
2020-01-17,8665.67,9013.0,8714.77,8899.42,15447.36512517
2020-01-16,8580.0,8850.0,8808.81,8714.76,9265.76423506
2020-01-15,8550.0,8900.0,8812.58,8808.81,14977.61979023
2020-01-14,8105.23,8893.69,8105.6,8815.69,27075.8082207
2020-01-13,8041.95,8195.81,8180.81,8104.5,6678.02840315
2020-01-12,7963.25,8185.0,8017.47,8180.81,3920.74009838
2020-01-11,8000.01,8290.0,8198.09,8020.0,7557.36879269
2020-01-10,7671.0,8199.77,7813.78,8198.09,13419.69851238
2020-01-09,7744.48,8048.67,8047.75,7813.78,9477.65983784
2020-01-08,7845.0,8469.39,8160.01,8045.51,23927.67532995
2020-01-07,7723.0,8216.0,7764.63,8158.52,19857.45754518
2020-01-06,7343.17,7805.0,7355.4,7764.63,11770.42968139
2020-01-05,7312.22,7488.87,7348.63,7355.4,5942.01494574
2020-01-04,7263.32,7398.0,7334.45,7348.63,4742.46620989
2020-01-03,6854.67,7401.2,6945.02,7334.45,14056.39238489
2020-01-02,6903.0,7186.18,7174.33,6945.02,8010.92738748
2020-01-01,7136.05,7238.14,7165.72,7174.33,3350.63004888
2019-12-31,7111.0,7298.67,7218.01,7165.72,6755.96883486
2019-12-30,7200.0,7386.28,7384.57,7218.0,7347.22088262
2019-12-29,7278.07,7531.0,7302.67,7384.89,6557.31229484
2019-12-28,7232.55,7346.0,7245.83,7302.67,4621.76136294
2019-12-27,7053.32,7254.0,7194.13,7245.83,8492.97603648
2019-12-26,7140.0,7432.1,7192.12,7194.13,7669.0329008
2019-12-25,7115.5,7265.12,7255.01,7192.12,3299.65944044
2019-12-24,7151.08,7426.15,7310.79,7255.01,7797.31351736
2019-12-23,7259.19,7688.99,7514.74,7310.79,15139.33988185
2019-12-22,7125.0,7521.55,7143.01,7513.06,10202.17603024
2019-12-21,7099.57,7190.0,7190.0,7143.01,3423.26190789
2019-12-20,7073.66,7220.0,7149.13,7190.0,6020.22689987
2019-12-19,7044.45,7371.7,7288.05,7149.12,10503.10731585
2019-12-18,6430.0,7448.24,6616.62,7285.53,23097.53223695
2019-12-17,6556.0,6933.21,6877.04,6616.62,14047.39777918
2019-12-16,6803.24,7137.0,7111.0,6877.03,13170.13695005
2019-12-15,7006.01,7220.01,7062.92,7111.0,4905.19442136
2019-12-14,7008.03,7264.33,7249.9,7062.91,4334.04050458
2019-12-13,7183.29,7299.21,7185.91,7249.9,6119.05346128
2019-12-12,7075.01,7298.5,7201.24,7185.91,8578.07225074
2019-12-11,7124.45,7263.31,7219.37,7201.23,5951.55939387
2019-12-10,7156.03,7398.0,7337.51,7219.37,7187.10559074
2019-12-09,7262.87,7659.38,7520.0,7337.51,10252.89331517
2019-12-08,7387.5,7580.84,7502.2,7520.0,4243.5281669
2019-12-07,7487.0,7643.0,7541.76,7502.19,4876.33856339
2019-12-06,7305.75,7609.5,7393.55,7540.08,9346.34006931
2019-12-05,7152.78,7489.87,7199.0,7393.54,9248.37658376
2019-12-04,7080.0,7775.0,7302.94,7198.99,16490.16548626
2019-12-03,7237.26,7412.85,7305.01,7302.94,6169.03965176
2019-12-02,7157.33,7430.0,7405.33,7305.01,7029.95625983
2019-12-01,7237.16,7555.92,7555.92,7404.27,8692.58780339
2019-11-30,7453.0,7820.0,7759.99,7555.92,6130.42566398
2019-11-29,7411.0,7870.1,7432.41,7760.0,10862.78844038
2019-11-28,7370.62,7660.82,7524.73,7432.41,8646.63700515
2019-11-27,6850.0,7678.76,7162.67,7523.72,19213.98364601
2019-11-26,7021.84,7340.59,7127.01,7162.67,11857.43287032
2019-11-25,6526.0,7379.99,6908.64,7127.01,27124.48255363
2019-11-24,6865.0,7344.0,7329.29,6908.64,10695.00788503
2019-11-23,7102.21,7361.41,7283.19,7329.29,7728.4239895
2019-11-22,6775.47,7720.0,7616.48,7283.03,33676.50950942
2019-11-21,7374.5,8114.97,8082.97,7616.46,16947.0184322
2019-11-20,8030.05,8222.41,8123.36,8082.96,5296.45566165
2019-11-19,7980.07,8197.82,8168.84,8123.36,7360.99550259
2019-11-18,8015.0,8501.01,8501.0,8168.84,9864.11956342
2019-11-17,8371.02,8637.01,8481.0,8500.01,3754.24485434
2019-11-16,8423.0,8531.03,8457.48,8481.0,2712.33956982
2019-11-15,8361.0,8773.22,8630.01,8457.48,10940.91541078
2019-11-14,8558.01,8784.61,8758.34,8630.0,5607.47902352
2019-11-13,8705.0,8838.8,8811.0,8758.34,4486.2787504
2019-11-12,8556.56,8870.0,8721.53,8810.0,6272.86259557
2019-11-11,8590.0,9067.34,9032.23,8721.54,7049.92853839
2019-11-10,8731.43,9150.0,8807.89,9032.23,6070.46798596
2019-11-09,8712.52,8873.48,8763.01,8807.89,4175.00938447
2019-11-08,8660.0,9246.0,9198.85,8763.01,12876.55531942
2019-11-07,9075.0,9375.16,9341.27,9198.84,5989.36091519
2019-11-06,9253.66,9450.0,9322.09,9341.27,6829.68611819
2019-11-05,9169.84,9474.89,9412.63,9322.09,7581.21667266
2019-11-04,9127.0,9600.0,9206.52,9412.53,8361.9587774
2019-11-03,9068.3,9380.0,9308.52,9206.52,4294.50041401
2019-11-02,9210.0,9393.0,9253.09,9308.52,4559.26538837
2019-11-01,9057.27,9299.99,9159.96,9253.12,7774.27145408
2019-10-31,8950.0,9433.0,9164.45,9159.48,8326.9619179
2019-10-30,8991.33,9431.36,9431.36,9164.44,9862.67699421
2019-10-29,9068.19,9575.0,9225.06,9430.8,12640.19748534
2019-10-28,9180.59,9939.69,9555.89,9226.5,16736.97258328
2019-10-27,9102.33,9826.72,9259.98,9548.84,19636.4291242
2019-10-26,8645.01,10540.49,8668.0,9259.78,53383.40194086
2019-10-25,7389.91,8800.1,7430.87,8668.0,27140.20895781
2019-10-24,7359.48,7509.99,7475.54,7430.87,7972.6408295
2019-10-23,7296.44,8049.0,8024.0,7474.85,19159.93039884
2019-10-22,7998.9,8317.14,8209.92,8024.72,6015.86741941
2019-10-21,8156.0,8349.84,8235.94,8209.92,6137.13312184
2019-10-20,7875.01,8309.0,7965.27,8236.12,6162.04807515
2019-10-19,7873.46,8099.98,7954.15,7965.28,4839.48919554
2019-10-18,7814.08,8117.77,8076.94,7954.16,7071.35598576
2019-10-17,7937.01,8124.42,7995.81,8076.2,4909.27039643
2019-10-16,7908.86,8171.59,8162.44,7993.54,8489.99546525
2019-10-15,8085.65,8420.0,8355.0,8162.44,8558.56827956
2019-10-14,8215.66,8409.0,8282.96,8355.0,4462.4931302
2019-10-13,8146.47,8469.02,8309.03,8282.97,5858.03981575
2019-10-12,8261.46,8425.0,8263.02,8309.03,3046.40450951
2019-10-11,8226.0,8826.0,8587.49,8267.33,12446.84471206
2019-10-10,8452.5,8660.0,8590.01,8587.5,7908.66988763
2019-10-09,8121.0,8712.45,8180.0,8590.0,14459.7776891
2019-10-08,8107.26,8342.97,8208.99,8180.0,5857.54021433
2019-10-07,7762.35,8310.57,7859.79,8209.0,10012.00725014
2019-10-06,7780.85,8176.18,8147.63,7859.79,8697.93975986
2019-10-05,8020.2,8200.0,8156.68,8147.63,3826.82870697
2019-10-04,8002.21,8241.35,8241.27,8156.67,7715.28010237
2019-10-03,8059.22,8419.95,8381.72,8240.41,7778.11842343
2019-10-02,8168.85,8391.0,8321.87,8381.72,7016.97195206
2019-10-01,8200.0,8535.0,8304.95,8321.52,12266.35796784
2019-09-30,7701.0,8393.23,8054.09,8304.96,15142.61949966
2019-09-29,7902.96,8246.87,8217.47,8052.4,7142.36916333
2019-09-28,8015.25,8343.0,8193.99,8217.47,9039.55200543
2019-09-27,7861.02,8290.0,8060.0,8193.99,15914.66412076
2019-09-26,7712.45,8464.08,8438.35,8060.0,27664.78945578
2019-09-25,8222.01,8743.86,8530.01,8438.35,23524.43263014
2019-09-24,8159.35,9777.16,9693.74,8530.01,38736.2261491
2019-09-23,9609.37,10051.15,10026.79,9693.74,11355.88878537
2019-09-22,9848.37,10097.0,9973.99,10026.8,5276.95241027
2019-09-21,9917.34,10170.15,10168.85,9973.99,5043.0795144
2019-09-20,10056.3,10309.84,10275.01,10168.85,6183.91792313
2019-09-19,9585.86,10379.15,10156.22,10275.01,15625.02434239
2019-09-18,10074.08,10258.0,10185.42,10155.26,5627.58140023
2019-09-17,10135.44,10276.18,10262.54,10185.39,5716.08222324
2019-09-16,10068.42,10379.98,10303.66,10262.54,7785.7271484
2019-09-15,10263.39,10380.0,10360.01,10304.46,2745.26528355
2019-09-14,10223.36,10439.0,10365.94,10360.25,4470.31545378
2019-09-13,10157.0,10452.5,10423.85,10365.93,6909.03483326
2019-09-12,10040.0,10460.0,10158.81,10423.72,7625.24967791
2019-09-11,9851.97,10297.12,10093.0,10160.2,8374.04003496
2019-09-10,9916.0,10389.26,10310.01,10093.01,8098.57574372
2019-09-09,10059.99,10541.75,10401.13,10310.0,9745.07271844
2019-09-08,10231.13,10595.0,10484.37,10398.97,4915.56585169
2019-09-07,10304.52,10580.0,10308.9,10484.37,4381.36082048
2019-09-06,10182.0,10939.34,10574.28,10308.92,15732.60470722
2019-09-05,10452.15,10666.43,10581.84,10574.73,7432.47882878
2019-09-04,10380.0,10833.14,10628.48,10581.84,12180.82546922
2019-09-03,10280.0,10790.0,10381.26,10628.48,15518.02066249
2019-09-02,9756.54,10486.77,9766.62,10381.26,11794.06048881
2019-09-01,9539.58,9840.0,9600.86,9766.52,4200.85038239
2019-08-31,9436.2,9707.48,9582.42,9600.86,4057.20202851
2019-08-30,9337.97,9699.0,9494.8,9582.42,8734.15084369
2019-08-29,9321.73,9717.03,9714.01,9495.0,14421.69716916
2019-08-28,9522.93,10277.0,10171.95,9714.31,17637.06892056
2019-08-27,10019.56,10379.87,10361.65,10171.85,7514.28766499
2019-08-26,10140.9,10680.0,10142.0,10361.65,14125.38101325
2019-08-25,9899.95,10374.85,10148.0,10138.72,7288.06423633
2019-08-24,9886.26,10429.0,10413.45,10147.96,7987.20795651
2019-08-23,10035.84,10478.0,10105.61,10410.85,9413.53218337
2019-08-22,9759.0,10237.53,10133.34,10107.15,10912.33836991
2019-08-21,9841.59,10800.0,10768.49,10130.0,17445.28744509
2019-08-20,10555.7,10953.0,10917.94,10769.09,8820.93622259
2019-08-19,10265.0,10938.76,10315.48,10920.0,12220.3862029
2019-08-18,10066.66,10513.45,10217.99,10315.48,6794.78437545
2019-08-17,9978.0,10475.82,10352.78,10217.79,7307.99789432
2019-08-16,9739.99,10539.9,10300.01,10352.78,19532.59596641
2019-08-15,9470.0,10445.0,10021.13,10300.01,27939.82663467
2019-08-14,9888.88,10859.97,10854.92,10025.86,24889.57722872
2019-08-13,10746.0,11438.39,11389.25,10854.92,12500.34295603
2019-08-12,11222.4,11555.55,11540.76,11389.28,6095.28181493
2019-08-11,11088.88,11585.0,11280.95,11540.76,7329.58936485
2019-08-10,11170.0,11969.99,11860.62,11280.95,13852.24742434
2019-08-09,11651.89,12040.0,11982.39,11856.1,11774.51896894
2019-08-08,11451.0,12050.0,11983.41,11981.0,14887.10999049
2019-08-07,11366.26,12147.0,11465.49,11975.03,22145.48730119
2019-08-06,11187.0,12320.4,11811.75,11465.49,24773.04936684
2019-08-05,10977.98,11950.0,10977.98,11819.49,23345.19630495
2019-08-04,10572.0,11089.74,10822.09,10977.51,11813.6738868
2019-08-03,10500.0,10922.08,10533.62,10820.76,10082.35714313
2019-08-02,10321.42,10670.0,10404.41,10533.01,13217.84401203
2019-08-01,9881.0,10497.0,10089.97,10405.94,14432.5695627
2019-07-31,9570.01,10135.12,9589.01,10087.3,12849.73773412
2019-07-30,9371.96,9839.83,9499.21,9589.01,9411.16267094
2019-07-29,9356.75,9729.87,9533.0,9495.01,10565.16661892
2019-07-28,9108.88,9669.11,9469.37,9533.0,10054.74987437
2019-07-27,9292.0,10248.41,9843.0,9479.98,18982.08417104
2019-07-26,9657.21,9898.03,9880.86,9843.0,10732.61028519
2019-07-25,9734.58,10184.99,9772.59,9883.33,13297.26756531
2019-07-24,9507.38,9919.08,9848.9,9772.6,18264.50732336
2019-07-23,9800.23,10324.28,10324.13,9840.12,18060.8898857
2019-07-22,10060.0,10688.14,10590.71,10323.39,15798.9279419
2019-07-21,10320.0,10835.0,10761.03,10590.7,11939.86553507
2019-07-20,10360.65,11112.31,10536.92,10761.03,18390.4921253
2019-07-19,10111.0,10777.21,10652.76,10538.06,19729.47932166
2019-07-18,9291.0,10799.0,9696.39,10649.07,33044.50123646
2019-07-17,9071.0,9998.0,9429.8,9696.31,35319.410925
2019-07-16,9350.0,11040.0,10856.41,9422.72,43610.3814887
2019-07-15,9857.27,11080.01,10190.91,10854.47,34137.37304062
2019-07-14,10084.4,11467.27,11370.06,10185.03,25829.61014172
2019-07-13,10814.4,11845.0,11797.53,11370.08,18417.60494114
2019-07-12,11079.59,11950.0,11348.56,11802.0,18541.25295757
2019-07-11,10933.0,12097.93,12097.48,11349.0,37301.32072503
2019-07-10,11553.21,13202.63,12572.12,12097.96,41379.8431996
2019-07-09,12105.32,12829.96,12293.39,12571.11,27431.42201721
2019-07-08,11328.01,12395.0,11474.44,12293.53,20423.56124492
2019-07-07,11084.31,11620.0,11237.77,11474.42,11293.22901394
2019-07-06,10980.09,11723.6,10994.99,11237.77,15612.77821957
2019-07-05,10761.8,11449.51,11137.87,11004.51,20737.37976413
2019-07-04,11035.01,12064.26,11976.01,11136.0,22601.37480257
2019-07-03,10829.19,12014.6,10829.19,11976.42,38216.68004129
2019-07-02,9651.0,10925.0,10578.23,10829.18,43614.89365309
2019-07-01,9953.0,11210.52,10761.26,10577.63,39825.95471069
2019-06-30,10650.06,12200.0,11869.84,10761.26,28722.48538952
2019-06-29,11318.94,12379.99,12360.42,11865.29,28879.34994129
2019-06-28,10737.87,12444.77,11159.29,12360.45,42092.85495596
2019-06-27,10300.0,13358.68,12927.44,11159.29,77275.98772137
2019-06-26,11350.0,13868.44,11754.25,12927.44,82377.604193
2019-06-25,10997.0,11788.88,11030.8,11755.53,25027.55358061
2019-06-24,10550.21,11091.97,10833.0,11032.32,15499.05518954
2019-06-23,10490.0,11284.44,10666.87,10833.02,17386.65814456
2019-06-22,10080.0,11215.89,10235.59,10666.86,38347.96821307
2019-06-21,9531.21,10245.0,9531.21,10236.2,24905.11878991
2019-06-20,9210.3,9599.0,9277.55,9531.21,12144.51015941
2019-06-19,9035.75,9319.5,9078.48,9277.54,9225.45675764
2019-06-18,8919.72,9359.48,9333.08,9078.48,16415.4159215
2019-06-17,8975.78,9475.0,8975.78,9333.14,20653.48868711
2019-06-16,8799.7,9388.0,8856.13,8975.0,22620.39051169
2019-06-15,8588.7,8916.63,8697.45,8860.23,9997.17582098
2019-06-14,8180.08,8738.92,8239.04,8697.46,12739.93242229
2019-06-13,8048.75,8329.99,8176.03,8239.04,8631.6679812
2019-06-12,7817.0,8292.43,7913.64,8176.02,12826.8715595
2019-06-11,7702.83,8057.19,8015.7,7918.17,7810.18254388
2019-06-10,7516.9,8097.35,7635.05,8015.69,9866.51844682
2019-06-09,7508.77,7960.0,7930.14,7634.58,7667.4720151
2019-06-08,7786.01,8059.99,7998.13,7930.14,5088.51192976
2019-06-07,7756.79,8134.29,7805.0,7998.13,12669.68777089
2019-06-06,7450.0,7874.68,7787.36,7805.0,12526.0791548
2019-06-05,7570.0,7932.87,7671.07,7789.48,13294.21843767
2019-06-04,7427.0,8104.95,8104.95,7670.96,30486.58038816
2019-06-03,8030.46,8742.48,8736.55,8107.96,16677.69381419
2019-06-02,8550.0,8834.0,8558.8,8736.55,5865.28679631
2019-06-01,8452.21,8618.0,8554.06,8558.95,7486.03153748
2019-05-31,8110.0,8580.0,8279.69,8554.06,16598.9906999
2019-05-30,7972.0,9090.0,8662.44,8279.69,31707.59661067
2019-05-29,8426.09,8760.43,8715.36,8662.44,12327.60538948
2019-05-28,8545.0,8822.46,8772.29,8715.36,11990.4786465
2019-05-27,8611.44,8947.88,8732.34,8772.29,18163.72218119
2019-05-26,7881.7,8793.97,8063.68,8731.72,19430.80768485
2019-05-25,7941.25,8149.0,8001.69,8063.81,5373.26586404
2019-05-24,7794.73,8175.0,7878.16,8001.7,14767.93865471
2019-05-23,7467.1,7984.9,7622.25,7881.98,14905.94956167
2019-05-22,7506.12,8044.32,7951.69,7626.48,17522.65516801
2019-05-21,7805.34,8112.99,7998.94,7951.7,14246.43358032
2019-05-20,7570.31,8199.53,8194.34,7999.54,25402.08288327
2019-05-19,7252.58,8315.0,7262.39,8200.0,25170.35141068
2019-05-18,7204.42,7491.22,7363.85,7262.4,11074.40023056
2019-05-17,6600.0,7940.75,7881.39,7363.69,47374.72004433
2019-05-16,7660.74,8388.0,8203.33,7878.96,29391.33326238
2019-05-15,7831.77,8308.16,7990.92,8203.32,24928.15679387
2019-05-14,7621.27,8350.0,7822.88,7990.92,39515.75092642
2019-05-13,6864.93,8195.0,6979.24,7824.93,47215.37160625
2019-05-12,6755.0,7581.82,7215.02,6979.76,41012.54156875
2019-05-11,6342.98,7464.13,6342.99,7219.95,37819.24015936
2019-05-10,6108.81,6430.0,6153.09,6343.14,17600.38078264
2019-05-09,5934.49,6171.1,5947.0,6153.09,15697.64557254
2019-05-08,5656.26,5990.0,5748.47,5948.41,12720.17516002
2019-05-07,5687.9,5974.51,5687.9,5748.45,16066.74315422
2019-05-06,5564.93,5753.66,5715.86,5687.9,9144.01872377
2019-05-05,5627.35,5782.22,5770.01,5715.86,5764.75926622
2019-05-04,5512.0,5846.88,5657.41,5770.01,11070.84484696
2019-05-03,5363.0,5796.93,5390.0,5657.4,19730.73219167
2019-05-02,5306.09,5422.99,5321.15,5390.01,7324.97455784
2019-05-01,5265.61,5358.39,5270.68,5321.15,7327.28530895
2019-04-30,5126.25,5285.0,5148.25,5270.69,7270.79721224
2019-04-29,5072.01,5189.54,5155.0,5148.25,7338.23455569
2019-04-28,5101.0,5214.5,5171.9,5155.0,4913.46465612
2019-04-27,5117.46,5221.24,5159.5,5170.6,4268.747635
2019-04-26,5041.14,5295.03,5134.82,5159.51,14423.59230926
2019-04-25,4963.0,5512.12,5440.59,5134.81,18152.86625521
2019-04-24,5374.0,5624.47,5532.75,5441.9,15137.83284352
2019-04-23,5361.01,5650.01,5387.6,5532.75,18208.5965253
2019-04-22,5250.45,5440.84,5297.64,5387.6,12286.70533914
2019-04-21,5213.34,5349.16,5319.9,5297.64,5748.50732462
2019-04-20,5260.24,5359.98,5290.37,5319.89,4905.68285834
2019-04-19,5196.7,5359.47,5280.5,5290.36,6330.55080825
2019-04-18,5222.26,5318.18,5227.0,5281.81,8234.19965894
2019-04-17,5173.11,5272.32,5201.21,5227.0,7415.7258123
2019-04-16,5016.45,5229.97,5029.99,5202.9,8624.24494496
2019-04-15,4945.54,5193.01,5163.81,5029.99,10155.67146076
2019-04-14,5013.81,5191.19,5065.02,5164.27,4408.9676634
2019-04-13,5036.74,5123.28,5078.19,5066.22,4288.93959827
2019-04-12,4901.99,5118.56,5040.11,5078.19,9952.12636385
2019-04-11,4967.24,5342.74,5322.02,5041.3,16499.10831947
2019-04-10,5164.49,5488.0,5187.21,5318.58,16740.40012691
2019-04-09,5145.0,5287.0,5286.82,5187.21,9741.06958958
2019-04-08,5132.28,5352.5,5194.76,5285.54,15666.45276154
2019-04-07,5029.7,5270.33,5049.18,5194.79,10156.6009031
2019-04-06,4925.0,5244.04,5040.95,5049.22,12091.44129438
2019-04-05,4887.34,5066.59,4907.92,5040.66,11681.37430365
2019-04-04,4778.0,5071.34,4975.13,4906.49,16348.20012368
2019-04-03,4787.11,5345.0,4901.92,4975.97,39435.72650644
2019-04-02,4132.02,5121.0,4137.01,4901.93,38406.93211632
2019-04-01,4051.53,4149.5,4095.0,4137.0,7951.26492707
2019-03-31,4077.01,4103.0,4094.14,4094.99,3140.83701306
2019-03-30,4042.51,4131.87,4091.01,4094.14,5262.21344691
2020-11-18,17205.02,18488.0,17679.86,17782.91,32425.98660226
2020-11-17,16575.42,17880.0,16726.49,17679.36,25230.22403641
2020-11-16,15879.0,16892.0,15970.0,16726.64,13948.30524238
2020-11-15,15796.09,16175.6,16082.01,15966.89,6250.07966791
2020-11-14,15708.24,16339.6,16339.56,16082.01,9205.916488
2020-11-13,15975.0,16491.92,16310.81,16339.56,14593.51518544
2020-11-12,15446.82,16370.89,15705.79,16310.81,22153.73849401
2020-11-11,15293.04,16000.0,15315.46,15705.79,15257.35722584
2020-11-10,15090.08,15481.06,15342.1,15315.03,13489.67510052
2020-11-09,14817.14,15856.9,15482.89,15342.25,21951.27612698
2020-11-08,14721.9,15666.0,14834.09,15482.9,11856.3281802
2020-11-07,14310.0,15779.24,15599.95,14834.09,23552.06912628
2020-11-06,15190.36,15977.67,15608.06,15599.95,25150.39252742
2020-11-05,14115.0,15775.0,14165.86,15608.21,31865.97472203
2020-11-04,13530.01,14273.6,14034.35,14161.48,16894.77786852
2020-11-03,13290.0,14081.45,13563.22,14035.8,13965.78812958
2020-11-02,13215.0,13840.0,13771.7,13563.22,12191.83070954
2020-11-01,13630.05,13906.74,13803.69,13771.59,6252.00619492
2020-10-31,13424.73,14098.92,13571.51,13804.81,12166.30429818
2020-10-30,13131.31,13687.82,13460.0,13571.51,15664.29047538
2020-10-29,12976.29,13650.0,13281.06,13460.0,15796.07667651
2020-10-28,12891.57,13863.87,13740.85,13281.05,21073.3766776
2020-10-27,13061.28,13793.72,13068.79,13698.18,17267.43967837
2020-10-26,12785.0,13250.0,13045.02,13068.79,12275.35826032
2020-10-25,12890.76,13361.0,13126.34,13045.0,9276.17719938
2020-10-24,12884.31,13175.0,12938.0,13126.24,7915.34663475
2020-10-23,12722.72,13037.0,12988.2,12937.09,10450.87207186
2020-10-22,12698.02,13200.0,12808.01,12987.02,20337.78966446
2020-10-21,11900.01,13250.04,11923.07,12808.0,32404.63293167
2020-10-20,11685.0,12050.0,11760.45,11923.83,13840.02481291
2020-10-19,11416.04,11833.0,11514.2,11760.45,10313.23447344
2020-10-18,11350.37,11523.0,11367.9,11514.2,4352.09499051
2020-10-17,11264.75,11421.0,11328.27,11367.89,3586.1455215
2020-10-16,11201.0,11550.01,11509.31,11328.95,9505.26615373
2020-10-15,11263.15,11641.38,11427.7,11509.34,8538.52039637
2020-10-14,11290.83,11556.37,11428.22,11427.7,7078.70152873
2020-10-13,11312.59,11561.45,11535.46,11428.22,8639.21277154
2020-10-12,11187.6,11736.02,11374.01,11535.46,11056.91558046
2020-10-11,11276.28,11444.25,11299.52,11374.01,5163.46475688
2020-10-10,11055.75,11498.98,11057.07,11299.5,9312.75916488
2020-10-09,10834.49,11111.11,10932.44,11057.07,10098.3991552
2020-10-08,10532.11,10963.16,10670.47,10933.09,11301.25106194
2020-10-07,10546.78,10683.75,10601.2,10670.47,6108.04255109
2020-10-06,10524.0,10800.0,10796.97,10602.66,7596.36372031
2020-10-05,10621.12,10800.0,10670.01,10795.0,6081.38701926
2020-10-04,10521.87,10697.0,10550.32,10671.11,3569.25620166
2020-10-03,10498.02,10606.36,10573.12,10551.65,3211.70459291
2020-10-02,10363.76,10668.56,10616.35,10573.12,10263.48290265
2020-10-01,10427.75,10931.98,10779.63,10617.63,12848.73637335
2020-09-30,10657.04,10847.0,10839.98,10779.63,6318.52943807
2020-09-29,10636.13,10860.79,10694.9,10840.73,8200.78265336
2020-09-28,10621.22,10956.11,10779.0,10695.55,8876.06156838
2020-09-27,10595.24,10806.32,10730.0,10778.2,3880.03686062
2020-09-26,10654.58,10828.0,10690.53,10730.0,3783.39739972
2020-09-25,10551.0,10765.07,10740.0,10690.53,9690.62760986
2020-09-24,10192.56,10795.87,10237.41,10740.01,9678.39349807
2020-09-23,10135.22,10541.25,10531.13,10235.1,8893.24233647
2020-09-22,10355.0,10576.82,10416.83,10531.13,7904.25642443
2020-09-21,10180.0,10994.0,10920.94,10416.82,15004.71121349
2020-09-20,10759.37,11081.37,11081.09,10920.89,6003.78509052
2020-09-19,10891.78,11179.9,10937.5,11080.0,5718.02211829
2020-09-18,10813.0,11039.88,10943.99,10937.52,8660.059472
2020-09-17,10735.55,11044.0,10957.06,10943.61,8885.4490645
2020-09-16,10662.02,11099.95,10783.36,10959.61,11003.70130082
2020-09-15,10613.18,10950.0,10678.41,10783.75,12634.3292873
2020-09-14,10253.0,10760.62,10336.76,10679.95,13532.95018331
2020-09-13,10211.0,10582.36,10446.52,10336.76,10442.19360563
2020-09-12,10276.19,10483.23,10394.41,10446.52,6495.30033616
2020-09-11,10200.0,10411.44,10344.24,10394.41,7200.29156246
2020-09-10,10216.41,10489.0,10224.56,10343.23,11237.01908035
2020-09-09,9983.34,10349.99,10126.41,10224.56,9645.50409232
2020-09-08,9819.83,10440.91,10375.0,10125.69,15768.31017626
2020-09-07,9880.0,10410.9,10258.67,10375.0,11996.92866276
2020-09-06,10000.0,10358.88,10169.58,10257.86,9516.19303239
2020-09-05,9813.0,10564.8,10500.05,10168.36,22450.75807716
2020-09-04,9895.22,10638.34,10172.13,10500.05,23366.46467779
2020-09-03,10005.0,11474.99,11395.49,10172.52,30364.24398441
2020-09-02,11160.0,11950.0,11924.22,11395.48,19721.44316904
2020-09-01,11525.09,12086.0,11655.0,11924.22,16057.64432384
2020-08-31,11576.0,11784.66,11716.0,11655.0,9123.59353747
